[2024-06-28 23:13:13.975]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-continuum tmux-plugins/tmux-yank tmux-plugins/tmux-prefix-highlight tmux-plugins/tmux-sensible tmux-plugins/tmux-pain-control
[2025-03-18 21:48:26.372]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-18 21:48:26.517]	 Already installed "tmux-copycat"
[2025-03-18 21:48:26.529]	 Already installed "tmux-continuum"
[2025-03-18 21:48:26.540]	 Already installed "tmux-resurrect"
[2025-03-18 21:48:26.542]	 Already installed "tmux-cpu"
[2025-03-18 21:48:26.590]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-18 21:48:26.647]	 Updating all plugins!
[2025-03-18 21:48:26.647]	 
[2025-03-18 21:48:27.951]	   "tmux-copycat" update success
[2025-03-18 21:48:27.961]	     | 已经是最新的。
[2025-03-18 21:48:27.989]	   "tmux-cpu" update success
[2025-03-18 21:48:28.007]	     | 已经是最新的。
[2025-03-18 21:48:28.058]	   "tmux-continuum" update success
[2025-03-18 21:48:28.062]	     | 已经是最新的。
[2025-03-18 21:48:28.287]	   "tmux-resurrect" update success
[2025-03-18 21:48:28.294]	     | 已经是最新的。
[2025-03-18 21:48:28.353]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-18 21:48:28.516]	 Done.

[2025-03-19 22:12:05.687]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-19 22:12:05.773]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-19 22:12:05.994]	 Already installed "tmux-copycat"
[2025-03-19 22:12:05.996]	 Already installed "tmux-resurrect"
[2025-03-19 22:12:06.017]	 Already installed "tmux-continuum"
[2025-03-19 22:12:06.017]	 Already installed "tmux-cpu"
[2025-03-19 22:12:06.066]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-19 22:12:06.166]	 Updating all plugins!
[2025-03-19 22:12:06.166]	 
[2025-03-19 22:12:07.827]	   "tmux-resurrect" update success
[2025-03-19 22:12:07.834]	     | 已经是最新的。
[2025-03-19 22:12:07.850]	   "tmux-cpu" update success
[2025-03-19 22:12:07.854]	     | 已经是最新的。
[2025-03-19 22:12:07.859]	   "tmux-continuum" update success
[2025-03-19 22:12:07.870]	     | 已经是最新的。
[2025-03-19 22:13:36.666]	   "tmux-copycat" update fail
[2025-03-19 22:13:36.675]	     | 致命错误：无法访问 'https://github.com/tmux-plugins/tmux-copycat/'：OpenSSL SSL_read: SSL_ERROR_SYSCALL, errno 0
[2025-03-19 22:13:36.725]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-19 22:13:36.777]	 Done.

[2025-03-20 22:04:20.147]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-20 22:04:20.161]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-20 22:04:20.191]	 Already installed "tmux-copycat"
[2025-03-20 22:04:20.191]	 Already installed "tmux-cpu"
[2025-03-20 22:04:20.191]	 Already installed "tmux-continuum"
[2025-03-20 22:04:20.191]	 Already installed "tmux-resurrect"
[2025-03-20 22:04:20.205]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-20 22:04:20.218]	 Updating all plugins!
[2025-03-20 22:04:20.218]	 
[2025-03-20 22:04:21.197]	   "tmux-copycat" update success
[2025-03-20 22:04:21.199]	     | 已经是最新的。
[2025-03-20 22:04:21.570]	   "tmux-cpu" update success
[2025-03-20 22:04:21.577]	     | 已经是最新的。
[2025-03-20 22:04:40.596]	   "tmux-continuum" update success
[2025-03-20 22:04:40.598]	     | 已经是最新的。
[2025-03-20 22:04:40.605]	   "tmux-resurrect" update success
[2025-03-20 22:04:40.607]	     | 已经是最新的。
[2025-03-20 22:04:40.622]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-20 22:04:40.667]	 Done.

[2025-03-21 22:36:32.027]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-21 22:36:32.079]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-21 22:36:32.237]	 Already installed "tmux-copycat"
[2025-03-21 22:36:32.248]	 Already installed "tmux-continuum"
[2025-03-21 22:36:32.274]	 Already installed "tmux-resurrect"
[2025-03-21 22:36:32.281]	 Already installed "tmux-cpu"
[2025-03-21 22:36:32.376]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-21 22:36:32.442]	 Updating all plugins!
[2025-03-21 22:36:32.443]	 
[2025-03-21 22:36:33.885]	   "tmux-copycat" update success
[2025-03-21 22:36:33.898]	     | 已经是最新的。
[2025-03-21 22:36:33.996]	   "tmux-cpu" update success
[2025-03-21 22:36:34.002]	     | 已经是最新的。
[2025-03-21 22:36:34.003]	   "tmux-resurrect" update success
[2025-03-21 22:36:34.007]	     | 已经是最新的。
[2025-03-21 22:36:34.340]	   "tmux-continuum" update success
[2025-03-21 22:36:34.348]	     | 已经是最新的。
[2025-03-21 22:36:34.446]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-21 22:36:34.853]	 Done.

[2025-03-22 21:36:25.139]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-22 21:36:25.181]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-22 21:36:25.280]	 Already installed "tmux-cpu"
[2025-03-22 21:36:25.281]	 Already installed "tmux-copycat"
[2025-03-22 21:36:25.283]	 Already installed "tmux-resurrect"
[2025-03-22 21:36:25.295]	 Already installed "tmux-continuum"
[2025-03-22 21:36:25.336]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-22 21:36:25.385]	 Updating all plugins!
[2025-03-22 21:36:25.385]	 
[2025-03-22 21:36:26.475]	   "tmux-copycat" update success
[2025-03-22 21:36:26.484]	     | 已经是最新的。
[2025-03-22 21:36:26.548]	   "tmux-cpu" update success
[2025-03-22 21:36:26.550]	     | 已经是最新的。
[2025-03-22 21:36:26.642]	   "tmux-resurrect" update success
[2025-03-22 21:36:26.645]	     | 已经是最新的。
[2025-03-22 21:36:27.742]	   "tmux-continuum" update success
[2025-03-22 21:36:27.753]	     | 已经是最新的。
[2025-03-22 21:36:27.792]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-22 21:36:27.985]	 Done.

[2025-03-23 22:14:21.012]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-23 22:14:21.029]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-23 22:14:21.072]	 Already installed "tmux-cpu"
[2025-03-23 22:14:21.072]	 Already installed "tmux-copycat"
[2025-03-23 22:14:21.073]	 Already installed "tmux-resurrect"
[2025-03-23 22:14:21.073]	 Already installed "tmux-continuum"
[2025-03-23 22:14:21.108]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-23 22:14:21.158]	 Updating all plugins!
[2025-03-23 22:14:21.158]	 
[2025-03-23 22:14:22.160]	   "tmux-cpu" update success
[2025-03-23 22:14:22.162]	     | 已经是最新的。
[2025-03-23 22:14:22.200]	   "tmux-continuum" update success
[2025-03-23 22:14:22.204]	     | 已经是最新的。
[2025-03-23 22:14:22.290]	   "tmux-resurrect" update success
[2025-03-23 22:14:22.292]	     | 已经是最新的。
[2025-03-23 22:14:41.627]	   "tmux-copycat" update success
[2025-03-23 22:14:41.630]	     | 已经是最新的。
[2025-03-23 22:14:41.654]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-23 22:14:41.737]	 Done.

[2025-03-24 22:24:54.815]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-24 22:24:54.874]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-24 22:24:55.209]	 Already installed "tmux-resurrect"
[2025-03-24 22:24:55.209]	 Already installed "tmux-cpu"
[2025-03-24 22:24:55.214]	 Already installed "tmux-copycat"
[2025-03-24 22:24:55.225]	 Already installed "tmux-continuum"
[2025-03-24 22:24:55.294]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-24 22:24:55.382]	 Updating all plugins!
[2025-03-24 22:24:55.382]	 
[2025-03-24 22:27:39.366]	   "tmux-cpu" update fail
[2025-03-24 22:27:39.367]	   "tmux-copycat" update fail
[2025-03-24 22:27:39.367]	   "tmux-continuum" update fail
[2025-03-24 22:27:39.368]	     | 错误：RPC 失败。curl 28 Failed to connect to github.com port 443 after 133155 ms: Could not connect to server
[2025-03-24 22:27:39.368]	     | 致命错误：在引用列表之后应该有一个 flush 包
[2025-03-24 22:27:39.369]	     | 错误：RPC 失败。curl 28 Failed to connect to github.com port 443 after 133155 ms: Could not connect to server
[2025-03-24 22:27:39.369]	     | 致命错误：在引用列表之后应该有一个 flush 包
[2025-03-24 22:27:39.369]	     | 错误：RPC 失败。curl 28 Failed to connect to github.com port 443 after 133135 ms: Could not connect to server
[2025-03-24 22:27:39.369]	     | 致命错误：在引用列表之后应该有一个 flush 包
[2025-03-24 22:27:39.369]	   "tmux-resurrect" update fail
[2025-03-24 22:27:39.371]	     | 错误：RPC 失败。curl 28 Failed to connect to github.com port 443 after 133158 ms: Could not connect to server
[2025-03-24 22:27:39.371]	     | 致命错误：在引用列表之后应该有一个 flush 包
[2025-03-24 22:27:39.385]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-24 22:27:39.428]	 Done.

[2025-03-26 22:02:17.840]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-26 22:02:17.915]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-26 22:02:18.198]	 Already installed "tmux-cpu"
[2025-03-26 22:02:18.219]	 Already installed "tmux-continuum"
[2025-03-26 22:02:18.228]	 Already installed "tmux-resurrect"
[2025-03-26 22:02:18.229]	 Already installed "tmux-copycat"
[2025-03-26 22:02:18.320]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-26 22:02:18.432]	 Updating all plugins!
[2025-03-26 22:02:18.432]	 
[2025-03-26 22:02:20.080]	   "tmux-continuum" update success
[2025-03-26 22:02:20.092]	   "tmux-resurrect" update success
[2025-03-26 22:02:20.101]	     | 已经是最新的。
[2025-03-26 22:02:20.141]	     | 已经是最新的。
[2025-03-26 22:02:20.172]	   "tmux-cpu" update success
[2025-03-26 22:02:20.181]	     | 已经是最新的。
[2025-03-26 22:02:20.346]	   "tmux-copycat" update success
[2025-03-26 22:02:20.356]	     | 已经是最新的。
[2025-03-26 22:02:20.423]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-26 22:02:20.762]	 Done.

[2025-03-27 21:32:20.871]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-27 21:32:20.989]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-27 21:32:21.323]	 Already installed "tmux-continuum"
[2025-03-27 21:32:21.338]	 Already installed "tmux-resurrect"
[2025-03-27 21:32:21.348]	 Already installed "tmux-copycat"
[2025-03-27 21:32:21.391]	 Already installed "tmux-cpu"
[2025-03-27 21:32:21.454]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-27 21:32:21.574]	 Updating all plugins!
[2025-03-27 21:32:21.574]	 
[2025-03-27 21:32:23.050]	   "tmux-copycat" update success
[2025-03-27 21:32:23.061]	     | 已经是最新的。
[2025-03-27 21:32:23.236]	   "tmux-continuum" update success
[2025-03-27 21:32:23.239]	     | 已经是最新的。
[2025-03-27 21:32:23.468]	   "tmux-resurrect" update success
[2025-03-27 21:32:23.478]	     | 已经是最新的。
[2025-03-27 21:32:24.046]	   "tmux-cpu" update success
[2025-03-27 21:32:24.055]	     | 已经是最新的。
[2025-03-27 21:32:24.098]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-27 21:32:24.428]	 Done.

[2025-03-29 22:13:38.184]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-29 22:13:38.237]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-29 22:13:38.417]	 Already installed "tmux-cpu"
[2025-03-29 22:13:38.448]	 Already installed "tmux-copycat"
[2025-03-29 22:13:38.501]	 Already installed "tmux-resurrect"
[2025-03-29 22:13:38.514]	 Already installed "tmux-continuum"
[2025-03-29 22:13:38.572]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-29 22:13:38.638]	 Updating all plugins!
[2025-03-29 22:13:38.639]	 
[2025-03-29 22:13:39.803]	   "tmux-cpu" update success
[2025-03-29 22:13:39.806]	     | 已经是最新的。
[2025-03-29 22:13:39.867]	   "tmux-copycat" update success
[2025-03-29 22:13:39.871]	     | 已经是最新的。
[2025-03-29 22:13:39.874]	   "tmux-resurrect" update success
[2025-03-29 22:13:39.876]	     | 已经是最新的。
[2025-03-29 22:13:39.880]	   "tmux-continuum" update success
[2025-03-29 22:13:39.883]	     | 已经是最新的。
[2025-03-29 22:13:39.914]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-29 22:13:39.994]	 Done.

[2025-03-31 22:35:39.294]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-03-31 22:35:39.348]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-03-31 22:35:39.542]	 Already installed "tmux-cpu"
[2025-03-31 22:35:39.542]	 Already installed "tmux-resurrect"
[2025-03-31 22:35:39.552]	 Already installed "tmux-copycat"
[2025-03-31 22:35:39.556]	 Already installed "tmux-continuum"
[2025-03-31 22:35:39.617]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-03-31 22:35:39.667]	 Updating all plugins!
[2025-03-31 22:35:39.667]	 
[2025-03-31 22:35:40.996]	   "tmux-copycat" update success
[2025-03-31 22:35:41.007]	     | 已经是最新的。
[2025-03-31 22:35:41.109]	   "tmux-resurrect" update success
[2025-03-31 22:35:41.148]	     | 已经是最新的。
[2025-03-31 22:35:41.410]	   "tmux-cpu" update success
[2025-03-31 22:35:41.420]	     | 已经是最新的。
[2025-03-31 22:35:41.984]	   "tmux-continuum" update success
[2025-03-31 22:35:41.986]	     | 已经是最新的。
[2025-03-31 22:35:42.011]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-03-31 22:35:42.085]	 Done.

[2025-04-01 22:51:55.547]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-04-01 22:51:55.601]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-04-01 22:51:55.780]	 Already installed "tmux-continuum"
[2025-04-01 22:51:55.789]	 Already installed "tmux-copycat"
[2025-04-01 22:51:55.791]	 Already installed "tmux-cpu"
[2025-04-01 22:51:55.794]	 Already installed "tmux-resurrect"
[2025-04-01 22:51:55.860]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-04-01 22:51:55.918]	 Updating all plugins!
[2025-04-01 22:51:55.918]	 
[2025-04-01 22:51:57.037]	   "tmux-copycat" update success
[2025-04-01 22:51:57.040]	     | 已经是最新的。
[2025-04-01 22:51:57.191]	   "tmux-continuum" update success
[2025-04-01 22:51:57.195]	     | 已经是最新的。
[2025-04-01 22:51:57.525]	   "tmux-cpu" update success
[2025-04-01 22:51:57.532]	     | 已经是最新的。
[2025-04-01 22:51:58.042]	   "tmux-resurrect" update success
[2025-04-01 22:51:58.044]	     | 已经是最新的。
[2025-04-01 22:51:58.074]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-04-01 22:51:58.164]	 Done.

[2025-04-05 22:11:06.576]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-04-05 22:11:06.773]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-04-05 22:11:06.977]	 Already installed "tmux-copycat"
[2025-04-05 22:11:06.981]	 Already installed "tmux-resurrect"
[2025-04-05 22:11:06.983]	 Already installed "tmux-cpu"
[2025-04-05 22:11:06.986]	 Already installed "tmux-continuum"
[2025-04-05 22:11:07.027]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-04-05 22:11:07.090]	 Updating all plugins!
[2025-04-05 22:11:07.091]	 
[2025-04-05 22:11:08.165]	   "tmux-copycat" update success
[2025-04-05 22:11:08.167]	     | 已经是最新的。
[2025-04-05 22:11:08.289]	   "tmux-continuum" update success
[2025-04-05 22:11:08.290]	   "tmux-cpu" update success
[2025-04-05 22:11:08.292]	     | 已经是最新的。
[2025-04-05 22:11:08.292]	     | 已经是最新的。
[2025-04-05 22:11:08.454]	   "tmux-resurrect" update success
[2025-04-05 22:11:08.456]	     | 已经是最新的。
[2025-04-05 22:11:08.475]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-04-05 22:11:08.533]	 Done.

[2025-04-07 22:13:42.196]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-04-07 22:13:42.267]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-04-07 22:13:42.418]	 Already installed "tmux-continuum"
[2025-04-07 22:13:42.419]	 Already installed "tmux-copycat"
[2025-04-07 22:13:42.420]	 Already installed "tmux-cpu"
[2025-04-07 22:13:42.422]	 Already installed "tmux-resurrect"
[2025-04-07 22:13:42.473]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-04-07 22:13:42.552]	 Updating all plugins!
[2025-04-07 22:13:42.552]	 
[2025-04-07 22:13:43.916]	   "tmux-cpu" update success
[2025-04-07 22:13:43.919]	     | 已经是最新的。
[2025-04-07 22:13:43.997]	   "tmux-continuum" update success
[2025-04-07 22:13:44.013]	   "tmux-copycat" update success
[2025-04-07 22:13:44.021]	     | 已经是最新的。
[2025-04-07 22:13:44.022]	   "tmux-resurrect" update success
[2025-04-07 22:13:44.023]	     | 已经是最新的。
[2025-04-07 22:13:44.028]	     | 已经是最新的。
[2025-04-07 22:13:44.109]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-04-07 22:13:44.426]	 Done.

[2025-04-09 21:57:56.660]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-04-09 21:57:56.838]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-04-09 21:57:57.268]	 Already installed "tmux-copycat"
[2025-04-09 21:57:57.270]	 Already installed "tmux-resurrect"
[2025-04-09 21:57:57.276]	 Already installed "tmux-continuum"
[2025-04-09 21:57:57.276]	 Already installed "tmux-cpu"
[2025-04-09 21:57:57.482]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-04-09 21:57:57.584]	 Updating all plugins!
[2025-04-09 21:57:57.585]	 
[2025-04-09 21:57:58.899]	   "tmux-cpu" update success
[2025-04-09 21:57:58.907]	     | 已经是最新的。
[2025-04-09 21:57:58.920]	   "tmux-copycat" update success
[2025-04-09 21:57:58.929]	     | 已经是最新的。
[2025-04-09 21:57:58.936]	   "tmux-continuum" update success
[2025-04-09 21:57:58.942]	     | 已经是最新的。
[2025-04-09 21:57:58.992]	   "tmux-resurrect" update success
[2025-04-09 21:57:58.996]	     | 已经是最新的。
[2025-04-09 21:57:59.035]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-04-09 21:57:59.131]	 Done.

[2025-04-10 22:15:51.646]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-04-10 22:15:51.697]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-04-10 22:15:51.833]	 Already installed "tmux-cpu"
[2025-04-10 22:15:51.833]	 Already installed "tmux-continuum"
[2025-04-10 22:15:51.837]	 Already installed "tmux-resurrect"
[2025-04-10 22:15:51.838]	 Already installed "tmux-copycat"
[2025-04-10 22:15:51.878]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-04-10 22:15:51.932]	 Updating all plugins!
[2025-04-10 22:15:51.933]	 
[2025-04-10 22:15:53.009]	   "tmux-cpu" update success
[2025-04-10 22:15:53.011]	     | 已经是最新的。
[2025-04-10 22:15:53.044]	   "tmux-resurrect" update success
[2025-04-10 22:15:53.047]	     | 已经是最新的。
[2025-04-10 22:15:53.056]	   "tmux-continuum" update success
[2025-04-10 22:15:53.058]	     | 已经是最新的。
[2025-04-10 22:15:53.370]	   "tmux-copycat" update success
[2025-04-10 22:15:53.372]	     | 已经是最新的。
[2025-04-10 22:15:53.386]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-04-10 22:15:53.435]	 Done.

[2025-04-15 22:36:43.433]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-04-15 22:36:43.473]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-04-15 22:36:43.597]	 Already installed "tmux-cpu"
[2025-04-15 22:36:43.600]	 Already installed "tmux-copycat"
[2025-04-15 22:36:43.601]	 Already installed "tmux-resurrect"
[2025-04-15 22:36:43.604]	 Already installed "tmux-continuum"
[2025-04-15 22:36:43.650]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-04-15 22:36:43.691]	 Updating all plugins!
[2025-04-15 22:36:43.691]	 
[2025-04-15 22:36:44.914]	   "tmux-copycat" update success
[2025-04-15 22:36:44.914]	   "tmux-continuum" update success
[2025-04-15 22:36:44.922]	     | 已经是最新的。
[2025-04-15 22:36:44.924]	     | 已经是最新的。
[2025-04-15 22:36:44.958]	   "tmux-resurrect" update success
[2025-04-15 22:36:44.961]	     | 已经是最新的。
[2025-04-15 22:36:45.169]	   "tmux-cpu" update success
[2025-04-15 22:36:45.176]	     | 已经是最新的。
[2025-04-15 22:36:45.233]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-04-15 22:36:45.343]	 Done.

[2025-04-16 22:18:12.512]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-04-16 22:18:12.584]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-04-16 22:18:12.789]	 Already installed "tmux-cpu"
[2025-04-16 22:18:12.805]	 Already installed "tmux-copycat"
[2025-04-16 22:18:12.812]	 Already installed "tmux-resurrect"
[2025-04-16 22:18:12.823]	 Already installed "tmux-continuum"
[2025-04-16 22:18:12.896]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-04-16 22:18:13.011]	 Updating all plugins!
[2025-04-16 22:18:13.011]	 
[2025-04-16 22:18:14.234]	   "tmux-copycat" update success
[2025-04-16 22:18:14.244]	     | 已经是最新的。
[2025-04-16 22:18:14.431]	   "tmux-continuum" update success
[2025-04-16 22:18:14.436]	   "tmux-cpu" update success
[2025-04-16 22:18:14.443]	     | 已经是最新的。
[2025-04-16 22:18:14.448]	     | 已经是最新的。
[2025-04-16 22:18:14.493]	   "tmux-resurrect" update success
[2025-04-16 22:18:14.500]	     | 已经是最新的。
[2025-04-16 22:18:14.617]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-04-16 22:18:14.868]	 Done.

[2025-05-15 22:15:17.798]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-05-15 22:15:17.847]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-05-15 22:15:18.035]	 Already installed "tmux-continuum"
[2025-05-15 22:15:18.039]	 Already installed "tmux-cpu"
[2025-05-15 22:15:18.041]	 Already installed "tmux-copycat"
[2025-05-15 22:15:18.048]	 Already installed "tmux-resurrect"
[2025-05-15 22:15:18.099]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-05-15 22:15:18.162]	 Updating all plugins!
[2025-05-15 22:15:18.162]	 
[2025-05-15 22:15:19.525]	   "tmux-resurrect" update success
[2025-05-15 22:15:19.529]	   "tmux-cpu" update success
[2025-05-15 22:15:19.532]	     | 已经是最新的。
[2025-05-15 22:15:19.539]	     | 已经是最新的。
[2025-05-15 22:15:19.556]	   "tmux-copycat" update success
[2025-05-15 22:15:19.559]	     | 已经是最新的。
[2025-05-15 22:15:19.567]	   "tmux-continuum" update success
[2025-05-15 22:15:19.570]	     | 已经是最新的。
[2025-05-15 22:15:19.613]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/clean_plugins all
[2025-05-15 22:15:19.786]	 Done.

[2025-05-17 21:54:20.571]	 List of discovered tpm plugins: tmux-plugins/tmux-copycat tmux-plugins/tmux-cpu tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum
[2025-05-17 21:54:20.612]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/install_plugins
[2025-05-17 21:54:20.805]	 Already installed "tmux-copycat"
[2025-05-17 21:54:20.816]	 Already installed "tmux-resurrect"
[2025-05-17 21:54:20.818]	 Already installed "tmux-cpu"
[2025-05-17 21:54:20.824]	 Already installed "tmux-continuum"
[2025-05-17 21:54:20.898]	 Invoking /home/ffmmx/.tmux/plugins/tpm/bin/update_plugins all
[2025-05-17 21:54:21.041]	 Updating all plugins!
[2025-05-17 21:54:21.041]	 
[2025-05-17 21:54:20.647]	   "tmux-copycat" update success
[2025-05-17 21:54:20.665]	     | 已经是最新的。
[2025-05-17 21:54:20.824]	   "tmux-continuum" update success
[2025-05-17 21:54:20.831]	   "tmux-resurrect" update success
[2025-05-17 21:54:20.834]	     | 已经是最新的。
[2025-05-17 21:54:20.864]	     | 已经是最新的。
